Category,Source,count,mean,std,min,25%,50%,75%,max
Computer Science,ISU,7,781.14,111.76,655.0,693.5,746.0,871.0,938.0
Computer Science,National,7,561458.29,69240.63,474573.0,503072.0,570291.0,611910.0,655380.0
Engineering,ISU,7,6983.43,404.53,6543.0,6659.0,6978.0,7223.5,7598.0
Engineering,National,7,603634.57,30595.35,573841.0,586005.0,595142.0,609726.0,664997.0
